специальности,профессия
Производство мяса и мясных продуктов (по видам),Оператор линии приготовления фарша*
Производство мяса и мясных продуктов (по видам),Оператор автомата по производству вареных колбас*
Производство мяса и мясных продуктов (по видам),Оператор термокамер и термоагрегатов*
Производство мяса и мясных продуктов (по видам),Техник-механик
Производство мяса и мясных продуктов (по видам),Техник-технолог
Технология и организация производства продукции предприятий питания,Лаборант
Технология и организация производства продукции предприятий питания,Засольщик овощей*
Технология и организация производства продукции предприятий питания,Технолог
Технология и организация производства продукции предприятий питания,Техник-технолог
Технология и организация производства продукции предприятий питания,Изготовитель пищевых полуфабрикатов*
Технология и организация производства продукции предприятий питания,Прикладной бакалавр технологии и организации производства продукции предприятий питания
Технология и организация производства продукции предприятий питания,"Оператор оборудования для приготовления, заморозки и регенерации продукции предприятий питания"
Технология и организация производства продукции предприятий питания,Оператор машин для дозировки и упаковки продукции предприятий питания
Технология и организация производства продукции предприятий питания,Повар предприятий питания
Полиграфическое производство,Брошюровщик-переплетчик*
Полиграфическое производство,Реставратор книг*
Полиграфическое производство,Печатник*
Полиграфическое производство,Корректор*
Полиграфическое производство,Монтажник оборудования организаций полиграфической промышленности*
Полиграфическое производство,Художник-иллюстратор книг*
Полиграфическое производство,Специалист издательского дела*
Полиграфическое производство,Специалист по рекламе*
Полиграфическое производство,Резчик *
Полиграфическое производство,Техник-технолог
Полиграфическое производство,Техник по эксплуатации и ремонту оборудования
Кабельное производство,Опрессовщик кабелей и проводов пластиками и резиной*
Кабельное производство,Скрутчик –изолировщик жил и кабеля*
Кабельное производство,Волочильщик*
Кабельное производство,Прессовщик изделий из пластмассы*
Кабельное производство,Наплавщик пластмассы*
Кабельное производство,Монтер кабельного производства*
Кабельное производство,Оплетчик проводов и кабелей*
Кабельное производство,Резчик материалов кабельного производства*
Кабельное производство,Изготовитель фильер*
Кабельное производство,Техник- технолог
Кабельное производство,Техник по эксплуатации и ремонту оборудования
Кабельное производство,Техник-механик
Приборостроение(по отраслям),Механик производства
Приборостроение(по отраслям),Техник-механик (всех наименований)
Приборостроение(по отраслям),Электромеханик
Технология жирови жирозаменителей,Техник-технолог
Эксплуатация и обслуживание экологических установок,Аппаратчик очистки сточных вод*
Эксплуатация и обслуживание экологических установок,Аппаратчик химводоочистки*
Эксплуатация и обслуживание экологических установок,Аппаратчик переработки отходов химического производства*
Эксплуатация и обслуживание экологических установок,Оператор по обслуживанию пылегазоулавливающих установок*
Эксплуатация и обслуживание экологических установок,Оператор по сбору и очистке конденсата*
Эксплуатация и обслуживание экологических установок,Техник-механик
Эксплуатация и обслуживание экологических установок,Техник-технолог
Производство стекловолокон и стеклоизделий,Аппаратчик изготовления нетканых стекловолокнистых материалов*
Производство стекловолокон и стеклоизделий,Оператор получения непрерывного стекловолокна*
Производство стекловолокон и стеклоизделий,Оператор выдувного полуавтомата*
Производство стекловолокон и стеклоизделий,Размотчик стеклонити*
Производство стекловолокон и стеклоизделий,Оператор установок изготовления стеклопластиковых конструкций*
Производство стекловолокон и стеклоизделий,Оператор пульта управления электропечей*
Производство стекловолокон и стеклоизделий,Оператор установки изготовления гофрированных листовых стеклопластиков*
Производство стекловолокон и стеклоизделий,Выдувальщик стеклоизделий*
Производство стекловолокон и стеклоизделий,Кварцедув*
Производство стекловолокон и стеклоизделий,Стеклодув*
Производство стекловолокон и стеклоизделий,Кварцеплавильщик*
Производство стекловолокон и стеклоизделий,Оператор стеклоформующих машин*
Производство стекловолокон и стеклоизделий,Полировщик стекла и стеклоизделий*
Производство стекловолокон и стеклоизделий,Шлифовщик стеклоизделий*
Производство стекловолокон и стеклоизделий,Шлифовщик стекла*
Производство стекловолокон и стеклоизделий,Резчик стекла*
Производство стекловолокон и стеклоизделий,Отдельщик выдувных изделий*
Производство стекловолокон и стеклоизделий,Техник-технолог
Изготовление фарфоровых и фаянсовых изделий,Формовщик фарфоровых и фаянсовых изделий*
Изготовление фарфоровых и фаянсовых изделий,Обжигальщик фарфоровых и фаянсовых изделий*
Изготовление фарфоровых и фаянсовых изделий,Оправщик-чистильщик*
Изготовление фарфоровых и фаянсовых изделий,Комплектовщик фарфоровых и фаянсовых изделий *
Изготовление фарфоровых и фаянсовых изделий,Техник-технолог
Керамическое производство,Наладчик оборудования керамического производства*
Керамическое производство,Формовщик изделий строительной керамики*
Керамическое производство,Прессовщик изделий строительной керамики*
Керамическое производство,Техник-механик
Керамическое производство,Техник-технолог
Отделочное производство (по профилю),Красильщик*
Отделочное производство (по профилю),Каландровщик*
Отделочное производство (по профилю),Сушильщик*
Отделочное производство (по профилю),Аппаратчик плюсования*
Отделочное производство (по профилю),Аппаратчик пропитки *
Отделочное производство (по профилю),Аппаратчик мерсеризации*
Отделочное производство (по профилю),Оператор ширильного оборудования *
Отделочное производство (по профилю),Отделочник ткани *
Отделочное производство (по профилю),Отбельщик *
Отделочное производство (по профилю),Отварщик *
Отделочное производство (по профилю),Аппаратчик аппретирования*
Отделочное производство (по профилю),Контролер качества обработки изделий
Отделочное производство (по профилю),Техник -механик
Отделочное производство (по профилю),Техник- технолог
Отделочное производство (по профилю),Художник-дизайнер
Химическая обработка кожи и меха,Аппаратчик дубления (кожи и меха)*
Химическая обработка кожи и меха,Аппаратчик золения (кожевенное и кожсырьевое производство)*
Химическая обработка кожи и меха,Аппаратчик приготовления дубильных экстрактов *
Химическая обработка кожи и меха,Прокатчик кож*
Химическая обработка кожи и меха,Техник-технолог
Хранение и переработка плодов и овощей,Техник-технолог
Хранение и переработка плодов и овощей,Засольщик овощей*
Наземное обслуживание воздушного судна,Инспектор по техническому оборудованию и средствам безопасности*
Наземное обслуживание воздушного судна,Специалист по авиационной орнитологии
Наземное обслуживание воздушного судна,Техник-механик по эксплуатации и ремонту спецтехники
Наземное обслуживание воздушного судна,Агент по регистрации и посадке*
Наземное обслуживание воздушного судна,"Инспектор по досмотру пассажиров, багажа, груза, почты*"
Наземное обслуживание воздушного судна,Специалист по эксплуатации светосигнального оборудования
Электронные приборы и устройства,Техник
Автоматизация и управление (по профилю),Слесарь по контрольно-измерительным приборам и автоматике*
Автоматизация и управление (по профилю),Электромеханик
Автоматизация и управление (по профилю),Промышленный электронщик
Автоматизация и управление (по профилю),Электрик автоматизированных систем
Автоматизация и управление (по профилю),Прикладной бакалавр Мехатроники
"Автоматика, телемеханика и управление движением на железнодорожном транспорте",Электромонтер - релейщик*
"Автоматика, телемеханика и управление движением на железнодорожном транспорте","Электромонтер по обслуживанию и ремонту устройств сигнализации, централизации, блокировки*"
"Автоматика, телемеханика и управление движением на железнодорожном транспорте",Электромонтер по обслуживанию и ремонту аппаратуры и устройств связи*
"Автоматика, телемеханика и управление движением на железнодорожном транспорте",Электромеханик
Вычислительная техника и программное обеспечение (по видам),Оператор электронно-вычислительных машин
Вычислительная техника и программное обеспечение (по видам),Монтажник связи-кабельщик
Вычислительная техника и программное обеспечение (по видам),Техник
Вычислительная техника и программное обеспечение (по видам),Техник-программист
Вычислительная техника и программное обеспечение (по видам),Техник по защите информации
Вычислительная техника и программное обеспечение (по видам),Техник по обслуживанию компьютерных устройств
Вычислительная техника и программное обеспечение (по видам),Техник-электроник
Вычислительная техника и программное обеспечение (по видам),Наладчик электронно-вычислительных машин
Вычислительная техника и программное обеспечение (по видам),Прикладной бакалавр программист вычислительной техники
Вычислительная техника и программное обеспечение (по видам),Кодировщик
Вычислительная техника и программное обеспечение (по видам),Тестировщик
Информационные системы (по областям применения),Дизайнер
Информационные системы (по областям применения),Техник-программист
Информационные системы (по областям применения),Техник
Информационные системы (по областям применения),Консультант по поддержке пользователя ИКТ
Информационные системы (по областям применения),Помощник разработчика программного обеспечения
Информационные системы (по областям применения),Помощник разработчика веб-приложений
Информационные системы (по областям применения),Техник по системному и сетевому администрированию
Информационные системы (по областям применения),Прикладной бакалавр - программист
Радиоэлектроника и связь (по видам),Электромонтер по телекоммуникационным сетям и системам*
Радиоэлектроника и связь (по видам),Электромонтер телефонной связи*
Радиоэлектроника и связь (по видам),Оператор почтовой связи*
Радиоэлектроника и связь (по видам),Монтажник связи-кабельщик*
Радиоэлектроника и связь (по видам),Электромеханик почтового оборудования
Радиоэлектроника и связь (по видам),Техник почтовой связи
Радиоэлектроника и связь (по видам),Техник по связи
Радиоэлектроника и связь (по видам),Техник-радиомеханик
Радиоэлектроника и связь (по видам),Техник-электроник
Радиоэлектроника и связь (по видам),Техник-радиотехник
Радиоэлектроника и связь (по видам),Прикладной бакалавр связи
Эксплуатация линейных сооружений электросвязи и проводного вещания,Контролер по эксплуатации линейных сооружений и телекоммуникационных сетей*
Эксплуатация линейных сооружений электросвязи и проводного вещания,Электромонтер линейных сооружений электросвязи и проводного вещания*
Эксплуатация линейных сооружений электросвязи и проводного вещания,Монтажник связи-кабельщик*
Эксплуатация линейных сооружений электросвязи и проводного вещания,Электромонтер станционного оборудования телефонной связи*
Эксплуатация линейных сооружений электросвязи и проводного вещания,Техник
Эксплуатация линейных сооружений электросвязи и проводного вещания,Электромеханик линейных сооружений связи и абонентских устройств
Эксплуатация автоматизированных систем связи,Электромеханик по обслуживанию светотехнического оборудования систем обеспечения полетов*
Эксплуатация автоматизированных систем связи,Монтажник оборудования связи
Эксплуатация автоматизированных систем связи,Техник
Эксплуатация автоматизированных систем связи,Электромеханик
Эксплуатация автоматизированных систем связи,Техник-электроник
Оптическое и электронное оборудование (по видам),Техник по связи
Оптическое и электронное оборудование (по видам),Техник-электроник
Оптическое и электронное оборудование (по видам),Техник - метеоролог
Техническая эксплуатация транспортного радиоэлектронного оборудования (по видам транспорта),Техник по эксплуатации и ремонту оборудования
Техническая эксплуатация транспортного радиоэлектронного оборудования (по видам транспорта),Электромеханик
Техническая эксплуатация транспортного радиоэлектронного оборудования (по видам транспорта),Техник
Техническая эксплуатация транспортного радиоэлектронного оборудования (по видам транспорта),"Техник по радионавигации, радиолокации и связи"
Техническая эксплуатация транспортного радиоэлектронного оборудования (по видам транспорта),Техник-электрик
Техническая эксплуатация транспортного радиоэлектронного оборудования (по видам транспорта),Техник-электроник
Техническая эксплуатация транспортного радиоэлектронного оборудования (по видам транспорта),Техник по связи
Эксплуатация устройств оперативной технологической связи железнодорожного транспорта,Электромеханик связи
Компьютерные сети и телекоммуникации,Техник (автоматизированные системы связи
Программирование,Техник-программист
Вычислительная техника и компьютерное оборудование,Техник по обслуживанию компьютерных устройств
Информационная безопасность,Техник по защите информации
Микроэлектроника и мобильные устройства,Техник-программист
Строительство и эксплуатация зданий и сооружений,Каменщик*
Строительство и эксплуатация зданий и сооружений,Плотник*
Строительство и эксплуатация зданий и сооружений,Столяр строительный*
Строительство и эксплуатация зданий и сооружений,Штукатур*
Строительство и эксплуатация зданий и сооружений,Маляр*
Строительство и эксплуатация зданий и сооружений,Бетонщик *
Строительство и эксплуатация зданий и сооружений,Арматурщик*
Строительство и эксплуатация зданий и сооружений,Печник*
Строительство и эксплуатация зданий и сооружений,Облицовщик-мраморщик*
Строительство и эксплуатация зданий и сооружений,Облицовщик-плиточник *
Строительство и эксплуатация зданий и сооружений,Облицовщик–мозаичник*
Строительство и эксплуатация зданий и сооружений,Облицовщик-полировщик*
Строительство и эксплуатация зданий и сооружений,Кровельщик по рулонным кровлям и по кровлям из штучных материалов*
Строительство и эксплуатация зданий и сооружений,Кровельщик по стальным кровлям*
Строительство и эксплуатация зданий и сооружений,Монтажник по монтажу стальных и железобетонных конструкций*
Строительство и эксплуатация зданий и сооружений,Паркетчик*
Строительство и эксплуатация зданий и сооружений,Стропальщик*
Строительство и эксплуатация зданий и сооружений,Слесарь строительный*
Строительство и эксплуатация зданий и сооружений,Электрослесарь строительный*
Строительство и эксплуатация зданий и сооружений,Специалист по сухому методу строительства
Строительство и эксплуатация зданий и сооружений,Техник-строитель
Строительство и эксплуатация зданий и сооружений,Монтажник каркасно-обшивных конструкций
Строительство и эксплуатация зданий и сооружений,Специалист по каркасно-обшивным технологиям
Строительство и эксплуатация зданий и сооружений,Мастер строитель широкого профиля
Строительство и эксплуатация зданий и сооружений,Мастер отделочных строительных работ
Строительство и эксплуатация зданий и сооружений,Мастер общестроительных работ
Строительство и эксплуатация зданий и сооружений,Прикладной бакалавр строительства и эксплуатации зданий и сооружений
Строительство и эксплуатация зданий и сооружений,Оператор-наладчик штукатурно-малярных работ
Строительство и эксплуатация зданий и сооружений,Специалист по строительно-декоративным работам
Строительство и эксплуатация зданий и сооружений,Менеджер объекта кондоминиума
Техническая эксплуатация дорожно-строительных машин (по видам),Наладчик строительных машин*
Техническая эксплуатация дорожно-строительных машин (по видам),Машинист бульдозера*
Техническая эксплуатация дорожно-строительных машин (по видам),Машинист скрепера*
Техническая эксплуатация дорожно-строительных машин (по видам),Машинист катка самоходного с гладкими вальцами*
Техническая эксплуатация дорожно-строительных машин (по видам),Машинист катка самоходного и полуприцепного на пневматических шинах*
Техническая эксплуатация дорожно-строительных машин (по видам),Машинист уплотняющей и планировочно-уплотняющей машины *
Техническая эксплуатация дорожно-строительных машин (по видам),Машинист компрессора передвижногос двигателем внутреннего сгорания *
Техническая эксплуатация дорожно-строительных машин (по видам),Машинист трубоукладчика*
Техническая эксплуатация дорожно-строительных машин (по видам),Машинист установок по обслуживанию подвижного состава*
Техническая эксплуатация дорожно-строительных машин (по видам),Машинист экскаватора одноковшового*
Техническая эксплуатация дорожно-строительных машин (по видам),Машинист экскаватора роторного*
Техническая эксплуатация дорожно-строительных машин (по видам),Машинист погрузчика автомобильного*
Техническая эксплуатация дорожно-строительных машин (по видам),Машинист автогрейдера *
Техническая эксплуатация дорожно-строительных машин (по видам),Машинист автовышки и автогидроподъемника*
Техническая эксплуатация дорожно-строительных машин (по видам),Машинист автокомпрессора*
Техническая эксплуатация дорожно-строительных машин (по видам),Машинист крана автомобильного*
Техническая эксплуатация дорожно-строительных машин (по видам),Машинист крана (крановщик)*
Техническая эксплуатация дорожно-строительных машин (по видам),Слесарь по ремонту дорожно-строительных машин и тракторов*
Техническая эксплуатация дорожно-строительных машин (по видам),Машинист сваебойной установки
Техническая эксплуатация дорожно-строительных машин (по видам),Техник-механик
"Монтаж и эксплуатация внутренних санитарно-тех­нических устройств, вентиляции и инженерных систем (по видам)",Слесарь-сантехник*
"Монтаж и эксплуатация внутренних санитарно-тех­нических устройств, вентиляции и инженерных систем (по видам)",Монтажник технологических трубопроводов*
"Монтаж и эксплуатация внутренних санитарно-тех­нических устройств, вентиляции и инженерных систем (по видам)",Монтажник санитарно-технического оборудования*
"Монтаж и эксплуатация внутренних санитарно-тех­нических устройств, вентиляции и инженерных систем (по видам)","Монтажник систем вентиля­ции: кондиционирования воздуха, пневмотранспорта и аспирации*"
"Монтаж и эксплуатация внутренних санитарно-тех­нических устройств, вентиляции и инженерных систем (по видам)",Монтажник санитарно-технических систем и оборудования*
"Монтаж и эксплуатация внутренних санитарно-тех­нических устройств, вентиляции и инженерных систем (по видам)",Сварщик пластмасс*
"Монтаж и эксплуатация внутренних санитарно-тех­нических устройств, вентиляции и инженерных систем (по видам)",Электромонтажник-наладчик*
"Монтаж и эксплуатация внутренних санитарно-тех­нических устройств, вентиляции и инженерных систем (по видам)",Электрогазосварщик*
"Монтаж и эксплуатация внутренних санитарно-тех­нических устройств, вентиляции и инженерных систем (по видам)",Техник-сантехник
Очистные сооружения систем водоснабжения и водоотведения,Оператор очистных сооружений*
Очистные сооружения систем водоснабжения и водоотведения,Монтажник технологического оборудования и связанных с ним конструкций*
Очистные сооружения систем водоснабжения и водоотведения,Техник по эксплуатации сетей и сооружений водопроводно-канализационного хозяйства
Монтаж и эксплуатация оборудования и систем газоснабжения,Слесарь по эксплуатации и ремонту газового оборудования*
Монтаж и эксплуатация оборудования и систем газоснабжения,Слесарь аварийно-восстановительных работ в газовом хозяйстве*
Монтаж и эксплуатация оборудования и систем газоснабжения,Слесарь по эксплуатации и ремонту подземных газопроводов*
Монтаж и эксплуатация оборудования и систем газоснабжения,Техник по эксплуатации оборудования газовых объектов
Монтаж магистральных локальных и сетевых трубопроводов,Слесарь по изготовлению и ремонту технологических трубопроводов*
Монтаж магистральных локальных и сетевых трубопроводов,Монтажник технологических трубопроводов*
Монтаж магистральных локальных и сетевых трубопроводов,Сварщик пластмасс*
Монтаж магистральных локальных и сетевых трубопроводов,Техник-механик
Гидротехническое строительство,Техник-гидротехник
Строительство и эксплуатация городских путей сообщения,Техник-строитель
"Строительство железных дорог, путь и путевое хозяйство",Монтер пути*
"Строительство железных дорог, путь и путевое хозяйство",Бригадир (освобожденный) по текущему содержанию и ремонту пути и искусственных сооружений*
"Строительство железных дорог, путь и путевое хозяйство",Оператор дефектоскопной тележки*
"Строительство железных дорог, путь и путевое хозяйство",Оператор дефектоскопного оборудования*
"Строительство железных дорог, путь и путевое хозяйство",Техник-путеец-строитель
Строительство автомобильных дорог и аэродромов,Техник-строитель
Строительство автомобильных дорог и аэродромов,Машинист бульдозера*
Строительство автомобильных дорог и аэродромов,Дорожный рабочий*
Строительство автомобильных дорог и аэродромов,Машинист укладчика асфальтобетона*
Строительство автомобильных дорог и аэродромов,Машинист катка самоходного и полуприцепного на пневматических шинах*
Строительство автомобильных дорог и аэродромов,Машинист компрессора*
Строительство автомобильных дорог и аэродромов,Машинист катка самоходного с гладкими вальцами*
Строительство автомобильных дорог и аэродромов,Машинист уплотняющий и планировочно- уплотняющий машины*
Строительство автомобильных дорог и аэродромов,Машинист автогрейдера*
Строительство автомобильных дорог и аэродромов,Прикладной бакалавр строительства автомобильных дорог и аэродромов
Мосты и транспортные тоннели,Техник-строитель
Производство строительных изделий и конструкций,Загрузчик туннельной печи*
Производство строительных изделий и конструкций,Шихтовщик*
Производство строительных изделий и конструкций,Формовщик в производстве стеновых и вяжущих материалов*
Производство строительных изделий и конструкций,Машинист сушильных агрегатов*
Производство строительных изделий и конструкций,Наладчик оборудования в производстве строительных материалов*
Производство строительных изделий и конструкций,Садчик*
Производство строительных изделий и конструкций,Съемщик-укладчик в производстве стеновых и вязущих материалов*
Производство строительных изделий и конструкций,Оператор пульта управления в производстве стеновых изделий*
Производство строительных изделий и конструкций,Техник-технолог
Производство строительных изделий и конструкций,Мастер по изготовлению и монтажу металлопластиковых изделий
Производство железобетонных и металлических изделий (по видам),Слесарь по сборке металлоконструкций*
Производство железобетонных и металлических изделий (по видам),Монтажник по монтажу стальных и железобетонных конструкций*
Производство железобетонных и металлических изделий (по видам),Техник-технолог
Мебельное производство (по видам),Комплектовщик мебели*
Мебельное производство (по видам),Изготовитель декоративных элементов мебели*
Мебельное производство (по видам),Станочник деревообрабатывающих станков*
Мебельное производство (по видам),Термообработчик древесно-волокнистой*
Мебельное производство (по видам),Сборщик изделий из древесины*
Мебельное производство (по видам),Техник-технолог
Мебельное производство (по видам),Мастер столярного и мебельного производства
Мебельное производство (по видам),Продавец промышленных товаров
Лифтовое хозяйство и эскалаторы (по видам),Электромеханик по лифтам
Лифтовое хозяйство и эскалаторы (по видам),Техник
Лифтовое хозяйство и эскалаторы (по видам),Техник по эксплуатации и ремонту оборудования
Лифтовое хозяйство и эскалаторы (по видам),Техник-механик
Переработка отходов,Оператор базы по сортировке твердых бытовых отходов*
Переработка отходов,Оператор по переработке отходов*
"Дизайн интерьера, реставрация, реконструкция гражданских зданий",Техник- дизайнер
Архитектура,Чертежник
Архитектура,Техник- проектировщик
Строительная механика,Техник-строитель
"Отопление, кондиционирование и вентиляция",Техник-теплотехник
Водоснабжение и водоотведение,Техник по эксплуатации сетей и сооружений водопроводно-канализационного хозяйства
Техническоеобслуживание и ремонт сельскохозяйственной техники,Тракторист-машинист сельскохозяйственного производства*
